ticker,fiscal_year,fiscal_quarter,metric_name,value,unit,period_start,period_end,filing_date,accession_number,concept_qname,context_id,extraction_basis,reconciliation_status
CRWD,FY2024,Q3,pretax_income,36272000.0,iso4217:USD,2023-08-01,2023-10-31,2023-11-29,0001535527-23-000026,us-gaap:IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,c-18,DIRECT_QUARTER,PASS
CRWD,FY2024,Q4,pretax_income,68550000.0,iso4217:USD,,2024-01-31,2024-03-07,0001535527-24-000007,us-gaap:IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,c-1,DERIVED_Q4_FROM_10K_MINUS_9M,PASS
CRWD,FY2024,Q1,income_tax_expense,4409000.0,iso4217:USD,2023-02-01,2023-04-30,2023-06-01,0001535527-23-000014,us-gaap:IncomeTaxExpenseBenefit,icc767c9b7cef4e248d299bdfdb02d439_D20230201-20230430,DIRECT_QUARTER,PASS
CRWD,FY2024,Q2,income_tax_expense,4611000.0,iso4217:USD,2023-05-01,2023-07-31,2023-08-31,0001535527-23-000020,us-gaap:IncomeTaxExpenseBenefit,c-18,DIRECT_QUARTER,PASS
CRWD,FY2024,Q3,income_tax_expense,9603000.0,iso4217:USD,2023-08-01,2023-10-31,2023-11-29,0001535527-23-000026,us-gaap:IncomeTaxExpenseBenefit,c-18,DIRECT_QUARTER,PASS
CRWD,FY2024,Q4,income_tax_expense,13609000.0,iso4217:USD,,2024-01-31,2024-03-07,0001535527-24-000007,us-gaap:IncomeTaxExpenseBenefit,c-1,DERIVED_Q4_FROM_10K_MINUS_9M,PASS
CRWD,FY2024,Q1,operating_cash_flow,300892000.0,iso4217:USD,2023-02-01,2023-04-30,2023-06-01,0001535527-23-000014,us-gaap:NetCashProvidedByUsedInOperatingActivities,icc767c9b7cef4e248d299bdfdb02d439_D20230201-20230430,DIRECT_QUARTER,PASS
CRWD,FY2024,Q2,operating_cash_flow,244781000.0,iso4217:USD,,2023-07-31,2023-08-31,0001535527-23-000020,us-gaap:NetCashProvidedByUsedInOperatingActivities,,DERIVED_FROM_YTD,PASS
CRWD,FY2024,Q3,operating_cash_flow,273518000.0,iso4217:USD,,2023-10-31,2023-11-29,0001535527-23-000026,us-gaap:NetCashProvidedByUsedInOperatingActivities,,DERIVED_FROM_YTD,PASS
CRWD,FY2024,Q4,operating_cash_flow,347016000.0,iso4217:USD,,2024-01-31,2024-03-07,0001535527-24-000007,us-gaap:NetCashProvidedByUsedInOperatingActivities,c-1,DERIVED_Q4_FROM_10K_MINUS_9M,PASS
CRWD,FY2024,Q1,capex,62264000.0,iso4217:USD,2023-02-01,2023-04-30,2023-06-01,0001535527-23-000014,us-gaap:PaymentsToAcquirePropertyPlantAndEquipment,icc767c9b7cef4e248d299bdfdb02d439_D20230201-20230430,DIRECT_QUARTER,PASS
CRWD,FY2024,Q2,capex,40417000.0,iso4217:USD,,2023-07-31,2023-08-31,0001535527-23-000020,us-gaap:PaymentsToAcquirePropertyPlantAndEquipment,,DERIVED_FROM_YTD,PASS
CRWD,FY2024,Q3,capex,21264000.0,iso4217:USD,,2023-10-31,2023-11-29,0001535527-23-000026,us-gaap:PaymentsToAcquirePropertyPlantAndEquipment,,DERIVED_FROM_YTD,PASS
CRWD,FY2024,Q4,capex,52584000.0,iso4217:USD,,2024-01-31,2024-03-07,0001535527-24-000007,us-gaap:PaymentsToAcquirePropertyPlantAndEquipment,c-1,DERIVED_Q4_FROM_10K_MINUS_9M,PASS
