ticker,form,report_date,filing_date,accession_number,locked_package_exists,manifest_exists,primary_document,detected_format,selected_entry_point,standalone_instance_candidate_count,warehouse_runs_count,latest_run_status,recorded_counts_match_physical,valid_nonzero_warehouse_load,category,evidence
CRWD,10-Q,2024-04-30,2024-06-05,0001535527-24-000013,True,True,crwd-20240430.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\CRWD\000153552724000013\crwd-20240430.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 848, 'xbrl_contexts': 224, 'xbrl_units': 11, 'xbrl_concepts': 1147, 'xbrl_labels': 1206, 'xbrl_presentation_relationships': 639, 'xbrl_calculation_relationships': 120, 'xbrl_definition_relationships': 1059, 'xbrl_roles': 91}"
CRWD,10-Q,2024-07-31,2024-08-29,0001535527-24-000020,True,True,crwd-20240731.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\CRWD\000153552724000020\crwd-20240731.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1108, 'xbrl_contexts': 276, 'xbrl_units': 10, 'xbrl_concepts': 1427, 'xbrl_labels': 1461, 'xbrl_presentation_relationships': 777, 'xbrl_calculation_relationships': 124, 'xbrl_definition_relationships': 1368, 'xbrl_roles': 117}"
CRWD,10-Q,2024-10-31,2024-11-27,0001535527-24-000026,True,True,crwd-20241031.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\CRWD\000153552724000026\crwd-20241031.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1119, 'xbrl_contexts': 286, 'xbrl_units': 11, 'xbrl_concepts': 1322, 'xbrl_labels': 1296, 'xbrl_presentation_relationships': 684, 'xbrl_calculation_relationships': 126, 'xbrl_definition_relationships': 1251, 'xbrl_roles': 96}"
CRWD,10-K,2025-01-31,2025-03-10,0001535527-25-000009,True,True,crwd-20250131.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\CRWD\000153552725000009\crwd-20250131.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1386, 'xbrl_contexts': 296, 'xbrl_units': 11, 'xbrl_concepts': 1632, 'xbrl_labels': 1877, 'xbrl_presentation_relationships': 1029, 'xbrl_calculation_relationships': 178, 'xbrl_definition_relationships': 1509, 'xbrl_roles': 157}"
CRWD,10-Q,2025-04-30,2025-06-04,0001535527-25-000019,True,True,crwd-20250430.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\CRWD\000153552725000019\crwd-20250430.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 903, 'xbrl_contexts': 266, 'xbrl_units': 11, 'xbrl_concepts': 1467, 'xbrl_labels': 1542, 'xbrl_presentation_relationships': 811, 'xbrl_calculation_relationships': 123, 'xbrl_definition_relationships': 1372, 'xbrl_roles': 130}"
CRWD,10-Q,2025-07-31,2025-08-28,0001535527-25-000025,True,True,crwd-20250731.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\CRWD\000153552725000025\crwd-20250731.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1239, 'xbrl_contexts': 335, 'xbrl_units': 12, 'xbrl_concepts': 1532, 'xbrl_labels': 1617, 'xbrl_presentation_relationships': 855, 'xbrl_calculation_relationships': 129, 'xbrl_definition_relationships': 1446, 'xbrl_roles': 143}"
CRWD,10-Q,2025-10-31,2025-12-03,0001535527-25-000033,True,True,crwd-20251031.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\CRWD\000153552725000033\crwd-20251031.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1250, 'xbrl_contexts': 334, 'xbrl_units': 12, 'xbrl_concepts': 1533, 'xbrl_labels': 1624, 'xbrl_presentation_relationships': 856, 'xbrl_calculation_relationships': 132, 'xbrl_definition_relationships': 1441, 'xbrl_roles': 139}"
CRWD,10-K,2026-01-31,2026-03-05,0001535527-26-000010,True,True,crwd-20260131.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\CRWD\000153552726000010\crwd-20260131.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1628, 'xbrl_contexts': 348, 'xbrl_units': 12, 'xbrl_concepts': 1756, 'xbrl_labels': 2078, 'xbrl_presentation_relationships': 1192, 'xbrl_calculation_relationships': 209, 'xbrl_definition_relationships': 1731, 'xbrl_roles': 179}"
GOOGL,10-K,2020-12-31,2021-02-03,0001652044-21-000010,True,True,goog-20201231.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\GOOGL\000165204421000010\goog-20201231.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1599, 'xbrl_contexts': 386, 'xbrl_units': 10, 'xbrl_concepts': 1297, 'xbrl_labels': 1724, 'xbrl_presentation_relationships': 971, 'xbrl_calculation_relationships': 225, 'xbrl_definition_relationships': 1202, 'xbrl_roles': 154}"
GOOGL,10-Q,2021-03-31,2021-04-28,0001652044-21-000020,True,True,goog-20210331.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\GOOGL\000165204421000020\goog-20210331.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1070, 'xbrl_contexts': 277, 'xbrl_units': 6, 'xbrl_concepts': 1121, 'xbrl_labels': 1332, 'xbrl_presentation_relationships': 756, 'xbrl_calculation_relationships': 168, 'xbrl_definition_relationships': 1092, 'xbrl_roles': 127}"
GOOGL,10-Q,2021-06-30,2021-07-28,0001652044-21-000047,True,True,goog-20210630.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\GOOGL\000165204421000047\goog-20210630.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1441, 'xbrl_contexts': 387, 'xbrl_units': 6, 'xbrl_concepts': 1132, 'xbrl_labels': 1343, 'xbrl_presentation_relationships': 759, 'xbrl_calculation_relationships': 162, 'xbrl_definition_relationships': 1097, 'xbrl_roles': 127}"
